0.000000            40.000000           
0.000816            39.183673           
0.001633            38.367347           
0.002449            37.551020           
0.003265            36.734694           
0.004082            35.918367           
0.004898            35.102041           
0.005714            34.285714           
0.006531            33.469388           
0.007347            32.653061           
0.008163            31.836735           
0.008980            31.020408           
0.009796            30.204082           
0.010612            29.387755           
0.011429            28.571429           
0.012245            27.755102           
0.013061            26.938776           
0.013878            26.122449           
0.014694            25.306122           
0.015510            24.489796           
0.016327            23.673469           
0.017143            22.857143           
0.017959            22.040816           
0.018776            21.224490           
0.019592            20.408163           
0.020408            19.591837           
0.021224            18.775510           
0.022041            17.959184           
0.022857            17.142857           
0.023673            16.326531           
0.024490            15.510204           
0.025306            14.693878           
0.026122            13.877551           
0.026939            13.061224           
0.027755            12.244898           
0.028571            11.428571           
0.029388            10.612245           
0.030204            9.795918            
0.031020            8.979592            
0.031837            8.163265            
0.032653            7.346939            
0.033469            6.530612            
0.034286            5.714286            
0.035102            4.897959            
0.035918            4.081633            
0.036735            3.265306            
0.037551            2.448980            
0.038367            1.632653            
0.039184            0.816327            
0.040000            0.000000            
