0.000000            40.000000           
0.000816            39.182136           
0.001633            38.364279           
0.002449            37.546434           
0.003265            36.728608           
0.004082            35.910806           
0.004898            35.093036           
0.005714            34.275303           
0.006531            33.457613           
0.007347            32.639971           
0.008163            31.822383           
0.008980            31.004854           
0.009796            30.187389           
0.010612            29.369992           
0.011429            28.552669           
0.012245            27.735422           
0.013061            26.918257           
0.013878            26.101175           
0.014694            25.284181           
0.015510            24.467278           
0.016327            23.650466           
0.017143            22.833750           
0.017959            22.017129           
0.018776            21.200606           
0.019592            20.384181           
0.020408            19.567854           
0.021224            18.751626           
0.022041            17.935497           
0.022857            17.119464           
0.023673            16.303528           
0.024490            15.487686           
0.025306            14.671936           
0.026122            13.856277           
0.026939            13.040706           
0.027755            12.225218           
0.028571            11.409812           
0.029388            10.594482           
0.030204            9.779226            
0.031020            8.964038            
0.031837            8.148914            
0.032653            7.333849            
0.033469            6.518838            
0.034286            5.703875            
0.035102            4.888955            
0.035918            4.074072            
0.036735            3.259220            
0.037551            2.444393            
0.038367            1.629585            
0.039184            0.814789            
0.040000            0.000000            
