0.000000            40.000000           
0.000816            39.180598           
0.001633            38.361210           
0.002449            37.541846           
0.003265            36.722520           
0.004082            35.903244           
0.004898            35.084030           
0.005714            34.264890           
0.006531            33.445836           
0.007347            32.626879           
0.008163            31.808029           
0.008980            30.989297           
0.009796            30.170693           
0.010612            29.352226           
0.011429            28.533905           
0.012245            27.715738           
0.013061            26.897733           
0.013878            26.079897           
0.014694            25.262236           
0.015510            24.444755           
0.016327            23.627459           
0.017143            22.810352           
0.017959            21.993437           
0.018776            21.176717           
0.019592            20.360193           
0.020408            19.543867           
0.021224            18.727737           
0.022041            17.911804           
0.022857            17.096066           
0.023673            16.280520           
0.024490            15.465163           
0.025306            14.649991           
0.026122            13.834999           
0.026939            13.020182           
0.027755            12.205534           
0.028571            11.391048           
0.029388            10.576716           
0.030204            9.762529            
0.031020            8.948480            
0.031837            8.134559            
0.032653            7.320756            
0.033469            6.507060            
0.034286            5.693462            
0.035102            4.879948            
0.035918            4.066509            
0.036735            3.253132            
0.037551            2.439805            
0.038367            1.626516            
0.039184            0.813252            
0.040000            0.000000            
